fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
5.793374642992788e-06,0.00014003994947415778,4.57174951691286e-05,3.527480189931875e-05,2.996570424096897e-05,-5.258545712112373e-05,-0.0020479930499277543,0
5.793374642992788e-06,0.00014003994947415778,4.57174951691286e-05,3.527480189931875e-05,2.996570424096897e-05,-5.258545712112373e-05,-0.0020479930499277543,0
5.793374642992788e-06,0.00014003994947415778,3.298051413480607e-05,3.527480189931875e-05,2.996570424096897e-05,-5.258545712112373e-05,-0.0020479930499277543,0
5.793374642992788e-06,0.00014003994947415778,3.298051413480607e-05,3.527480189931875e-05,2.996570424096897e-05,-5.258545712112373e-05,-0.0020479930499277543,0
0.0002919093907245873,0.00014003994947415778,3.298051413480607e-05,5.862785779536583e-05,8.297788747326269e-05,0.00022446123917569947,-0.0020479930499277543,0
0.0002919093907245873,0.00014003994947415778,3.115881516464469e-05,5.862785779536583e-05,8.297788747326269e-05,0.00022446123917569947,-0.0020479930499277543,0
0.0002919093907245873,0.00015802944617462344,3.115881516464469e-05,5.862785779536583e-05,8.297788747326269e-05,0.00022446123917569947,-0.0020620502407837195,0
0.0002919093907245873,0.00015802944617462344,3.115881516464469e-05,5.862785779536583e-05,8.297788747326269e-05,0.00022446123917569947,-0.0020620502407837195,0
0.00029227119928805224,0.00015802944617462344,6.429885928014301e-05,8.111016256928227e-05,0.00010877047910979866,0.0002243627673408355,-0.0020620502407837195,0
0.00029227119928805224,0.00015802944617462344,6.429885928014301e-05,8.111016256928227e-05,0.00010877047910979866,0.0002243627673408355,-0.0020620502407837195,0
0.00029227119928805224,0.00015802944617462344,0.00043615068404392334,8.111016256928227e-05,0.00010877047910979866,0.0002243627673408355,-0.0020620502407837195,0
0.00029227119928805224,0.00015802944617462344,0.00043615068404392334,8.111016256928227e-05,0.00010877047910979866,0.0002243627673408355,-0.0020620502407837195,0
0.00029227119928805224,0.00013838609156664462,0.0007011647645867924,8.111016256928227e-05,0.00010877047910979866,0.0002243627673408355,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0007011647645867924,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0007011647645867924,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0007011647645867924,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0007011647645867924,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0007011647645867924,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0008691322233062238,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0008691322233062238,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0008691322233062238,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.000287146314877873,0.00013838609156664462,0.0008691322233062238,0.0001030339508623479,0.0001248119612430119,0.00021957636269291926,-0.0019443973811576144,0
0.00028736851400026355,0.00013838609156664462,0.0008691322233062238,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0019443973811576144,0
0.00028736851400026355,0.00013838609156664462,0.001120167871704325,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0019443973811576144,0
0.00028736851400026355,0.00010008263925556093,0.001120167871704325,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028736851400026355,0.00010008263925556093,0.001120167871704325,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028736851400026355,0.00010008263925556093,0.001120167871704325,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028736851400026355,0.00010008263925556093,0.001120167871704325,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028736851400026355,0.00010008263925556093,0.0012376386323012412,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028736851400026355,0.00010008263925556093,0.0012376386323012412,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028736851400026355,0.00010008263925556093,0.0012376386323012412,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028736851400026355,0.00010008263925556093,0.0012376386323012412,0.0001250138070438789,0.00013552514596218638,0.00022336872246917497,-0.0013769047596724705,0
0.00028699123789230894,0.00010008263925556093,0.0012376386323012412,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.0013769047596724705,0
0.00028699123789230894,0.00010008263925556093,0.004752991546411067,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.0013769047596724705,0
0.00028699123789230894,0.00010008263925556093,0.004752991546411067,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.0013769047596724705,0
0.00028699123789230894,0.00010008263925556093,0.004752991546411067,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.0013769047596724705,0
0.00028699123789230894,0.00010883028953685425,0.004752991546411067,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.00047686729740235026,0
0.00028699123789230894,0.00010883028953685425,0.011541746568400412,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.00047686729740235026,0
0.00028699123789230894,0.00010883028953685425,0.011541746568400412,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.00047686729740235026,0
0.00028699123789230894,0.00010883028953685425,0.011541746568400412,0.00014731295168000092,0.00014184925497899353,0.00027703238333143254,-0.00047686729740235026,0
8.748498899313617e-07,0.00010883028953685425,0.011541746568400412,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00047686729740235026,0
8.748498899313617e-07,0.00010883028953685425,0.011399518730468117,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00047686729740235026,0
8.748498899313617e-07,0.00010883028953685425,0.011399518730468117,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00047686729740235026,0
8.748498899313617e-07,0.00010883028953685425,0.011399518730468117,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00047686729740235026,0
8.748498899313617e-07,0.00010883028953685425,0.011399518730468117,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00047686729740235026,0
8.748498899313617e-07,0.00010883028953685425,0.011119407058095021,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00047686729740235026,0
8.748498899313617e-07,0.00010883028953685425,0.011119407058095021,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00047686729740235026,0
8.748498899313617e-07,0.00012072486351826228,0.011119407058095021,0.0001464045512129064,0.00014275217305783402,-1.6776447564480965e-09,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.011119407058095021,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.011119407058095021,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.01096926296327183,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.01096926296327183,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.01096926296327183,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.01096926296327183,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.01096926296327183,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.01096926296327183,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.01096926296327183,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.007082308230724266,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.007082308230724266,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
5.12512203454385e-07,0.00012072486351826228,0.007082308230724266,0.00014636814967978307,0.00014278931936502433,-4.888282264237098e-06,-0.00023463358302251437,0
3.287491428638489e-07,0.00012072486351826228,0.007082308230724266,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00023463358302251437,0
3.287491428638489e-07,0.00012072486351826228,0.007082308230724266,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00023463358302251437,0
3.287491428638489e-07,0.00010356702041462995,0.007082308230724266,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,3.0380887596948015e-05,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,3.0380887596948015e-05,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,3.0380887596948015e-05,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,3.0380887596948015e-05,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,3.0380887596948015e-05,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,3.0380887596948015e-05,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,0.00010951861765988724,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
3.287491428638489e-07,0.00010356702041462995,0.00010951861765988724,0.0001458609451473003,0.0001432972560646512,-5.084559667811739e-06,-0.00019740715288207866,0
6.298849304586795e-07,0.00010356702041462995,0.00010951861765988724,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-0.00019740715288207866,0
6.298849304586795e-07,0.00010356702041462995,0.00010951861765988724,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-0.00019740715288207866,0
6.298849304586795e-07,0.00010356702041462995,0.00010951861765988724,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-0.00019740715288207866,0
6.298849304586795e-07,0.00010356702041462995,0.00010951861765988724,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-0.00019740715288207866,0
6.298849304586795e-07,0.00010356702041462995,0.00019616349093212193,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-0.00019740715288207866,0
6.298849304586795e-07,0.00010356702041462995,0.00019616349093212193,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-0.00019740715288207866,0
6.298849304586795e-07,9.99451436655363e-05,0.00019616349093212193,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-6.797786518291106e-05,0
6.298849304586795e-07,9.99451436655363e-05,0.00019616349093212193,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-6.797786518291106e-05,0
6.298849304586795e-07,9.99451436655363e-05,0.00019616349093212193,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-6.797786518291106e-05,0
6.298849304586795e-07,9.99451436655363e-05,0.00020773522385297838,0.0001453826027592786,0.00014377248350826505,-5.163489712534109e-06,-6.797786518291106e-05,0
5.068842458766376e-06,9.99451436655363e-05,0.00020773522385297838,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-6.797786518291106e-05,0
5.068842458766376e-06,9.99451436655363e-05,0.00020773522385297838,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-6.797786518291106e-05,0
5.068842458766376e-06,9.99451436655363e-05,0.0002846672316081822,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-6.797786518291106e-05,0
5.068842458766376e-06,9.99451436655363e-05,0.0002846672316081822,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-6.797786518291106e-05,0
5.068842458766376e-06,9.99451436655363e-05,0.0002846672316081822,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-6.797786518291106e-05,0
5.068842458766376e-06,9.99451436655363e-05,0.0002846672316081822,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-6.797786518291106e-05,0
5.068842458766376e-06,9.525142049824354e-05,0.0002828927227767508,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-4.2877542364294646e-05,0
5.068842458766376e-06,9.525142049824354e-05,0.0002828927227767508,0.00014531014954085597,0.00014384297562627935,-0.00028684054826582094,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.0002828927227767508,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.0002828927227767508,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.0002828927227767508,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.0002828927227767508,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.00017727566505456593,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.00017727566505456593,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.00017727566505456593,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.00017727566505456593,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.00017727566505456593,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,0.00017727566505456593,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,9.004320476009297e-05,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.0737826595703694e-06,9.525142049824354e-05,9.004320476009297e-05,0.00011662658873435427,0.00014030518552257356,-0.00028719741662848187,-4.2877542364294646e-05,0
5.07389473680675e-06,9.525142049824354e-05,9.004320476009297e-05,8.790685827922973e-05,0.00013046079717395493,-0.00028207242014106627,-4.2877542364294646e-05,0
5.07389473680675e-06,9.048674946825486e-05,9.004320476009297e-05,8.790685827922973e-05,0.00013046079717395493,-0.00028207242014106627,-4.955320000590292e-05,0
