fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
0.21456044556107373,0.9965932965278625,0.8952074885368347,0.5180366107611916,0.30858659673313543,-0.785245875106193,0.991602203845978,0.0034407005950041836,0.0028583407402038574,1
0.21456044556107373,0.9965932965278625,0.8952074885368347,0.5180366107611916,0.30858659673313543,-0.785245875106193,0.991602203845978,0.0034407005950041836,0.0028583407402038574,1
0.32664222659077496,0.9967568397521973,0.8954867839813232,0.45072020135354257,0.26673425801478784,-0.6722641235450282,0.9919043922424317,0.0037348717254552634,0.006310629844665572,1
0.32664222659077496,0.9967568397521973,0.8954867839813232,0.45072020135354257,0.26673425801478784,-0.6722641235450282,0.9919043922424317,0.0037348717254552634,0.006310629844665572,1
0.32664222659077496,0.9967568397521973,0.8954867839813232,0.45072020135354257,0.26673425801478784,-0.6722641235450282,0.9919043922424317,0.0037348717254552634,0.006310629844665572,1
0.4041010880609974,0.9967568397521973,0.8947947263717652,0.39123967514606195,0.19435987292012274,-0.3962375322589651,0.9919043922424317,0.0037348717254552634,0.006310629844665572,1
0.4041010880609974,0.9942931294441223,0.8947947263717652,0.39123967514606195,0.19435987292012274,-0.3962375322589651,0.9922890841960907,0.0037628786687970463,0.006298243999481201,1
0.4041010880609974,0.9942931294441223,0.8947947263717652,0.39123967514606195,0.19435987292012274,-0.3962375322589651,0.9922890841960907,0.0037628786687970463,0.006298243999481201,1
0.4041010880609974,0.9942931294441223,0.8947947263717652,0.39123967514606195,0.19435987292012274,-0.3962375322589651,0.9922890841960907,0.0037628786687970463,0.006298243999481201,1
0.6012207638239488,0.9939881682395935,0.9240602612495422,0.37132788949646056,0.1582791586399354,-0.0044262435520067145,0.9928884124755859,0.00349924789868888,0.006846082210540727,1
0.6012207638239488,0.9939881682395935,0.9240602612495422,0.37132788949646056,0.1582791586399354,-0.0044262435520067145,0.9928884124755859,0.00349924789868888,0.006846082210540727,1
0.6012207638239488,0.9939881682395935,0.9240602612495422,0.37132788949646056,0.1582791586399354,-0.0044262435520067145,0.9928884124755859,0.00349924789868888,0.006846082210540727,1
0.6134302865481004,0.9939151525497436,0.9271635174751282,0.37210621741367506,0.15944434273705557,0.07539567684289061,0.9935657191276549,0.0029307651407980387,0.007011830806732178,1
0.6134302865481004,0.9939151525497436,0.9271635174751282,0.37210621741367506,0.15944434273705557,0.07539567684289061,0.9935657191276549,0.0029307651407980387,0.007011830806732178,1
0.6134302865481004,0.9939151525497436,0.9271635174751282,0.37210621741367506,0.15944434273705557,0.07539567684289061,0.9935657191276549,0.0029307651407980387,0.007011830806732178,1
0.6134302865481004,0.9939151525497436,0.9271635174751282,0.37210621741367506,0.15944434273705557,0.07539567684289061,0.9935657191276549,0.0029307651407980387,0.007011830806732178,1
0.8130406737327576,0.9936132431030273,0.9771536946296692,0.39960682381642987,0.2033600536448286,0.46391285583376884,0.9942367112636565,0.0019237010749266405,0.0038393735885620117,1
0.8130406737327576,0.9936132431030273,0.9771536946296692,0.39960682381642987,0.2033600536448286,0.46391285583376884,0.9942367112636565,0.0019237010749266405,0.0038393735885620117,1
0.8130406737327576,0.9936132431030273,0.9771536946296692,0.39960682381642987,0.2033600536448286,0.46391285583376884,0.9942367112636565,0.0019237010749266405,0.0038393735885620117,1
0.8130406737327576,0.9936132431030273,0.9771536946296692,0.39960682381642987,0.2033600536448286,0.46391285583376884,0.9942367112636565,0.0019237010749266405,0.0038393735885620117,1
0.8900516152381897,0.9934996485710144,0.9775753378868103,0.4536992035503499,0.2494556517952259,0.7267286323010921,0.9946092891693115,0.0012745360031586998,0.0006682872772216797,1
0.8900516152381897,0.9934996485710144,0.9775753378868103,0.4536992035503499,0.2494556517952259,0.7267286323010921,0.9946092891693115,0.0012745360031586998,0.0006682872772216797,1
0.8900516152381897,0.9934996485710144,0.9775753378868103,0.4536992035503499,0.2494556517952259,0.7267286323010921,0.9946092891693115,0.0012745360031586998,0.0006682872772216797,1
0.999297559261322,0.9958091020584107,0.9881386637687684,0.5372966611827724,0.276722801582494,0.8352278901264072,0.9949070632457733,0.001167743536297773,0.0009480476379394309,1
0.999297559261322,0.9958091020584107,0.9881386637687684,0.5372966611827724,0.276722801582494,0.8352278901264072,0.9949070632457733,0.001167743536297773,0.0009480476379394309,1
0.999297559261322,0.9958091020584107,0.9881386637687684,0.5372966611827724,0.276722801582494,0.8352278901264072,0.9949070632457733,0.001167743536297773,0.0009480476379394309,1
0.999297559261322,0.9958091020584107,0.9881386637687684,0.5372966611827724,0.276722801582494,0.8352278901264072,0.9949070632457733,0.001167743536297773,0.0009480476379394309,1
0.999998927116394,0.9966234683990478,0.999214231967926,0.6208895869809202,0.2776098550175612,0.6534466432407499,0.9950833046436308,0.0012755222146495777,0.0008824706077574795,1
0.999998927116394,0.9966234683990478,0.999214231967926,0.6208895869809202,0.2776098550175612,0.6534466432407499,0.9950833046436308,0.0012755222146495777,0.0008824706077574795,1
0.999998927116394,0.9966234683990478,0.999214231967926,0.6208895869809202,0.2776098550175612,0.6534466432407499,0.9950833046436308,0.0012755222146495777,0.0008824706077574795,1
0.999998927116394,0.9966234683990478,0.999214231967926,0.6208895869809202,0.2776098550175612,0.6534466432407499,0.9950833046436308,0.0012755222146495777,0.0008824706077574795,1
0.999998927116394,0.9967886090278626,0.9979619979858398,0.6862342513049953,0.28221197713338303,0.7854384815553204,0.9951880657672882,0.001365112560807639,0.0001953125000000444,1
0.999998927116394,0.9967886090278626,0.9979619979858398,0.6862342513049953,0.28221197713338303,0.7854384815553204,0.9951880657672882,0.001365112560807639,0.0001953125000000444,1
0.999998927116394,0.9967886090278626,0.9979619979858398,0.6862342513049953,0.28221197713338303,0.7854384815553204,0.9951880657672882,0.001365112560807639,0.0001953125000000444,1
1.0,0.9974814414978027,0.9980175018310546,0.7647782067488879,0.24712693844192532,0.6733577734092251,0.9952768802642822,0.0014778816474546772,0.0007246017456054021,1
1.0,0.9974814414978027,0.9980175018310546,0.7647782067488879,0.24712693844192532,0.6733577734092251,0.9952768802642822,0.0014778816474546772,0.0007246017456054021,1
1.0,0.9974814414978027,0.9980175018310546,0.7647782067488879,0.24712693844192532,0.6733577734092251,0.9952768802642822,0.0014778816474546772,0.0007246017456054021,1
1.0,0.9974814414978027,0.9980175018310546,0.7647782067488879,0.24712693844192532,0.6733577734092251,0.9952768802642822,0.0014778816474546772,0.0007246017456054021,1
1.0,0.9982857704162598,0.9982897043228149,0.8321139840898105,0.20706093857772576,0.5958989119390026,0.9954297733306884,0.0016873268385846306,0.003992640972137473,1
1.0,0.9982857704162598,0.9982897043228149,0.8321139840898105,0.20706093857772576,0.5958989119390026,0.9954297733306884,0.0016873268385846306,0.003992640972137473,1
1.0,0.9982857704162598,0.9982897043228149,0.8321139840898105,0.20706093857772576,0.5958989119390026,0.9954297733306884,0.0016873268385846306,0.003992640972137473,1
1.0,0.9982857704162598,0.9982897043228149,0.8321139840898105,0.20706093857772576,0.5958989119390026,0.9954297733306884,0.0016873268385846306,0.003992640972137473,1
0.9999999761581421,0.998626446723938,0.9875821232795715,0.8917038728995248,0.15434488703197857,0.3987792123341932,0.9958631050586699,0.0018846675090202565,0.004638278484344505,1
0.9999999761581421,0.998626446723938,0.9875821232795715,0.8917038728995248,0.15434488703197857,0.3987792123341932,0.9958631050586699,0.0018846675090202565,0.004638278484344505,1
0.9999999761581421,0.998626446723938,0.9875821232795715,0.8917038728995248,0.15434488703197857,0.3987792123341932,0.9958631050586699,0.0018846675090202565,0.004638278484344505,1
0.9999999761581421,0.998626446723938,0.9875821232795715,0.8917038728995248,0.15434488703197857,0.3987792123341932,0.9958631050586699,0.0018846675090202565,0.004638278484344505,1
0.9999957323074341,0.9988182187080383,0.9854709029197692,0.9315813697478734,0.12233886714207028,0.3865654457593337,0.9963461101055145,0.0019596960490838276,0.004903066158294722,1
0.9999957323074341,0.9988182187080383,0.9854709029197692,0.9315813697478734,0.12233886714207028,0.3865654457593337,0.9963461101055145,0.0019596960490838276,0.004903066158294722,1
0.9999957323074341,0.9988182187080383,0.9854709029197692,0.9315813697478734,0.12233886714207028,0.3865654457593337,0.9963461101055145,0.0019596960490838276,0.004903066158294722,1
0.9936259031295777,0.9987829685211181,0.9519829273223877,0.9696009314060212,0.06151627900859964,0.1805852293968201,0.996832891702652,0.0018990325725107846,0.005169725418090798,1
0.9936259031295777,0.9987829685211181,0.9519829273223877,0.9696009314060212,0.06151627900859964,0.1805852293968201,0.996832891702652,0.0018990325725107846,0.005169725418090798,1
0.9936259031295777,0.9987829685211181,0.9519829273223877,0.9696009314060212,0.06151627900859964,0.1805852293968201,0.996832891702652,0.0018990325725107846,0.005169725418090798,1
0.9936259031295777,0.9987829685211181,0.9519829273223877,0.9696009314060212,0.06151627900859964,0.1805852293968201,0.996832891702652,0.0018990325725107846,0.005169725418090798,1
0.9934867143630981,0.9983339905738831,0.8833019614219666,0.9876455354690551,0.03262800149790979,0.10343509912490845,0.9973049664497375,0.0016038036713499771,0.004834342002868697,1
0.9934867143630981,0.9983339905738831,0.8833019614219666,0.9876455354690551,0.03262800149790979,0.10343509912490845,0.9973049664497375,0.0016038036713499771,0.004834342002868697,1
0.9934867143630981,0.9983339905738831,0.8833019614219666,0.9876455354690551,0.03262800149790979,0.10343509912490845,0.9973049664497375,0.0016038036713499771,0.004834342002868697,1
0.9934867143630981,0.9983339905738831,0.8833019614219666,0.9876455354690551,0.03262800149790979,0.10343509912490845,0.9973049664497375,0.0016038036713499771,0.004834342002868697,1
0.9933769583702088,0.9981496572494507,0.8835889101028442,0.9979780697822571,0.00294156602143161,-0.005920600891113237,0.9977699673175812,0.0009895788235604634,0.002340555191040039,1
0.9933769583702088,0.9981496572494507,0.8835889101028442,0.9979780697822571,0.00294156602143161,-0.005920600891113237,0.9977699673175812,0.0009895788235604634,0.002340555191040039,1
0.9933769583702088,0.9981496572494507,0.8835889101028442,0.9979780697822571,0.00294156602143161,-0.005920600891113237,0.9977699673175812,0.0009895788235604634,0.002340555191040039,1
0.9933769583702088,0.9981496572494507,0.8835889101028442,0.9979780697822571,0.00294156602143161,-0.005920600891113237,0.9977699673175812,0.0009895788235604634,0.002340555191040039,1
0.9625378489494324,0.9975436091423034,0.8727245450019836,0.9943020987510682,0.010980294515890833,-0.03746107816696165,0.9979434180259705,0.0007548547182656359,0.0009201407432556374,1
0.9625378489494324,0.9975436091423034,0.8727245450019836,0.9943020987510682,0.010980294515890833,-0.03746107816696165,0.9979434180259705,0.0007548547182656359,0.0009201407432556374,1
0.9625378489494324,0.9975436091423034,0.8727245450019836,0.9943020987510682,0.010980294515890833,-0.03746107816696165,0.9979434180259705,0.0007548547182656359,0.0009201407432556374,1
0.9625420689582824,0.9973235368728638,0.8747209191322327,0.990556412935257,0.014288501297420899,-0.03745685815811162,0.9980134248733521,0.0006550597298292298,0.0005349278450011985,1
0.9625420689582824,0.9973235368728638,0.8747209191322327,0.990556412935257,0.014288501297420899,-0.03745685815811162,0.9980134248733521,0.0006550597298292298,0.0005349278450011985,1
0.9625420689582824,0.9973235368728638,0.8747209191322327,0.990556412935257,0.014288501297420899,-0.03745685815811162,0.9980134248733521,0.0006550597298292298,0.0005349278450011985,1
0.9625420689582824,0.9973235368728638,0.8747209191322327,0.990556412935257,0.014288501297420899,-0.03745685815811162,0.9980134248733521,0.0006550597298292298,0.0005349278450011985,1
0.9689118981361389,0.9977097392082215,0.9094482302665711,0.9874477100372314,0.015245642994017443,-0.03108810186386113,0.9981055378913881,0.0005289835104581594,0.00022829771041876779,1
0.9689118981361389,0.9977097392082215,0.9094482302665711,0.9874477100372314,0.015245642994017443,-0.03108810186386113,0.9981055378913881,0.0005289835104581594,0.00022829771041876779,1
0.9689118981361389,0.9977097392082215,0.9094482302665711,0.9874477100372314,0.015245642994017443,-0.03108810186386113,0.9981055378913881,0.0005289835104581594,0.00022829771041876779,1
0.9689118981361389,0.9977097392082215,0.9094482302665711,0.9874477100372314,0.015245642994017443,-0.03108810186386113,0.9981055378913881,0.0005289835104581594,0.00022829771041876779,1
0.9690510869026184,0.9983152270317077,0.9781248331069946,0.9843528187274933,0.0155222051921335,-0.03094891309738157,0.9981889164447784,0.0004881791616602876,2.9456615447953638e-05,1
0.9690510869026184,0.9983152270317077,0.9781248331069946,0.9843528187274933,0.0155222051921335,-0.03094891309738157,0.9981889164447784,0.0004881791616602876,2.9456615447953638e-05,1
0.9690510869026184,0.9983152270317077,0.9781248331069946,0.9843528187274933,0.0155222051921335,-0.03094891309738157,0.9981889164447784,0.0004881791616602876,2.9456615447953638e-05,1
0.9691608428955079,0.9986157774925232,0.9782586097717285,0.9812689030170441,0.015166558696950182,-0.03083913326263421,0.9982219171524047,0.0005044926296830355,-1.0669231414794922e-05,1
0.9691608428955079,0.9986157774925232,0.9782586097717285,0.9812689030170441,0.015166558696950182,-0.03083913326263421,0.9982219171524047,0.0005044926296830355,-1.0669231414794922e-05,1
0.9691608428955079,0.9986157774925232,0.9782586097717285,0.9812689030170441,0.015166558696950182,-0.03083913326263421,0.9982219171524047,0.0005044926296830355,-1.0669231414794922e-05,1
0.9691608428955079,0.9986157774925232,0.9782586097717285,0.9812689030170441,0.015166558696950182,-0.03083913326263421,0.9982219171524047,0.0005044926296830355,-1.0669231414794922e-05,1
0.9999999761581421,0.9994841933250427,0.9998260021209717,0.9812689030170441,0.015166558696950182,4.243850707963404e-06,0.9983076918125151,0.0006246000458404512,0.0006659746170043501,1
0.9999999761581421,0.9994841933250427,0.9998260021209717,0.9812689030170441,0.015166558696950182,4.243850707963404e-06,0.9983076918125151,0.0006246000458404512,0.0006659746170043501,1
0.9999999761581421,0.9994841933250427,0.9998260021209717,0.9812689030170441,0.015166558696950182,4.243850707963404e-06,0.9983076918125151,0.0006246000458404512,0.0006659746170043501,1
1.0,0.9994841933250427,0.9993908762931824,0.9812693297863007,0.015167085692948803,0.006374096870422341,0.9983076918125151,0.0006246000458404512,0.0006659746170043501,1
1.0,0.9998141527175903,0.9993908762931824,0.9812693297863007,0.015167085692948803,0.006374096870422341,0.9984072852134703,0.0007622893456534665,0.0010311841964721902,1
1.0,0.9998141527175903,0.9993908762931824,0.9812693297863007,0.015167085692948803,0.006374096870422341,0.9984072852134703,0.0007622893456534665,0.0010311841964721902,1
1.0,0.9998141527175903,0.9993908762931824,0.9812693297863007,0.015167085692948803,0.006374096870422341,0.9984072852134703,0.0007622893456534665,0.0010311841964721902,1
1.0,0.9998861670494079,0.9988695621490479,0.9819067394733428,0.015793970605733534,0.0065132856369019,0.9985176050662993,0.0008794941331644276,0.001552176475524858,1
1.0,0.9998861670494079,0.9988695621490479,0.9819067394733428,0.015793970605733534,0.0065132856369019,0.9985176050662993,0.0008794941331644276,0.001552176475524858,1
